0,1,2,3,4,5
-65.74000000000001,0.0,-88.06,-308.79999999999995,-308.79999999999995,771.4000000000001
-49.0,0.0,-66.25,-83.5,-121.62000000000009,320.37000000000035
-36.120000000000005,-1.0,-49.830000000000005,286.9500000000001,-100.0,-100.0
-65.74000000000001,0.0,-88.06,-298.41999999999996,-100.0,552.22
-33.620000000000005,0.0,-45.95,-100.0,279.57000000000005,-100.0
-65.74000000000001,0.0,-88.06,298.42,-100.0,-44.62
-49.0,0.0,-66.25,-119.5,334.75,-100.0
-36.120000000000005,-1.0,-49.830000000000005,-139.46000000000004,326.40999999999997,-100.0
-65.74000000000001,0.0,-88.06,311.8,-113.38,-44.62
-33.620000000000005,0.0,-45.95,-100.0,-99.99999999999989,279.57
-65.74000000000001,0.0,-88.06,-308.79999999999995,-308.79999999999995,771.4000000000001
-49.0,0.0,-66.25,-83.5,-416.63,615.3799999999999
-36.120000000000005,-1.0,-49.830000000000005,-100.0,-100.0,286.95
-65.74000000000001,0.0,-88.06,126.9,126.9,-100.0
-33.620000000000005,0.0,-45.95,-161.04000000000002,467.5100000000001,-226.90000000000006
-65.74000000000001,0.0,-88.06,-100.0,298.4200000000001,-44.62
-49.0,0.0,-66.25,-83.5,-100.0,298.75
-36.120000000000005,-1.0,-49.830000000000005,-100.0,585.7,-398.75
-65.74000000000001,0.0,-88.06,298.42,-100.0,-44.62
-33.620000000000005,0.0,-45.95,-55.28000000000003,-144.72000000000003,279.57
-65.74000000000001,0.0,-88.06,-308.79999999999995,-379.5699999999998,842.1699999999998
-49.0,0.0,-66.25,-83.5,-416.63,615.3799999999999
-36.120000000000005,-1.0,-49.830000000000005,286.95,-100.0,-100.0
-65.74000000000001,0.0,-88.06,99.20999999999998,99.21000000000004,-44.62
-33.620000000000005,0.0,-45.95,-144.72000000000003,324.28999999999996,-100.0
-65.74000000000001,0.0,-88.06,-113.38,311.79999999999995,-44.62
-49.0,0.0,-66.25,334.75,-119.5,-100.0
-36.120000000000005,-1.0,-49.830000000000005,-100.0,-99.99999999999989,286.95000000000005
-65.74000000000001,0.0,-88.06,849.55,-308.79999999999995,-386.95000000000005
-33.620000000000005,0.0,-45.95,324.28999999999996,-144.72000000000003,-100.0
-65.74000000000001,0.0,-88.06,99.21000000000001,99.21000000000004,-44.62
-49.0,0.0,-66.25,334.75,-119.5,-100.0
-36.120000000000005,-1.0,-49.830000000000005,326.4100000000001,-139.46000000000004,-100.0
-65.74000000000001,0.0,-88.06,311.79999999999995,-113.38,-44.62
-33.620000000000005,0.0,-45.95,306.3300000000004,-126.76000000000045,-100.0
-65.74000000000001,0.0,-88.06,298.4200000000001,-100.0,-44.62
-49.0,0.0,-66.25,-83.5,-100.0,298.75
-36.120000000000005,-1.0,-49.830000000000005,-100.0,-100.0,286.95000000000016
-65.74000000000001,0.0,-88.06,-100.0,353.8,-100.0
-33.620000000000005,0.0,-45.95,279.57,-453.8,253.80000000000007
-65.74000000000001,0.0,-88.06,-298.41999999999996,-100.0,552.22
-49.0,0.0,-66.25,-83.5,298.75,-100.0
-36.120000000000005,-1.0,-49.830000000000005,286.95,-333.94000000000005,133.93999999999983
-65.74000000000001,0.0,-88.06,-298.41999999999996,-100.0,552.22
-33.620000000000005,0.0,-45.95,279.57000000000005,-100.0,-100.0
-65.74000000000001,0.0,-88.06,-100.0,298.42,-44.62
-49.0,0.0,-66.25,-119.5,-80.5,315.25
-36.120000000000005,-1.0,-49.830000000000005,407.09000000000015,-160.07000000000002,-160.0700000000001
-65.74000000000001,0.0,-88.06,473.7700000000001,-110.38,-209.59
-33.620000000000005,0.0,-45.95,-100.0,-100.0,279.57000000000005
-65.74000000000001,0.0,-88.06,-379.57000000000005,-100.0,633.37
-49.0,0.0,-66.25,-529.78,315.25,329.78
-36.120000000000005,-1.0,-49.830000000000005,286.95,-333.94000000000005,133.93999999999983
-65.74000000000001,0.0,-88.06,-298.41999999999996,353.8,98.42000000000007
-33.620000000000005,0.0,-45.95,-100.0,279.5699999999999,-100.0
-65.74000000000001,0.0,-88.06,298.42,-100.0,-44.62
-49.0,0.0,-66.25,-100.0,-100.0,315.25
-36.120000000000005,-1.0,-49.830000000000005,-298.42,-175.42000000000002,560.79
-65.74000000000001,0.0,-88.06,353.8,157.94999999999987,-357.9499999999998
-33.620000000000005,0.0,-45.95,694.4100000000001,-161.04000000000002,-453.8
-65.74000000000001,0.0,-88.06,-221.20000000000005,539.29,-164.29000000000002
-49.0,0.0,-66.25,-119.5,334.7499999999999,-100.0
-36.120000000000005,-1.0,-49.830000000000005,326.4100000000001,-139.46000000000004,-100.0
-65.74000000000001,0.0,-88.06,-113.38,311.79999999999995,-44.62
-33.620000000000005,0.0,-45.95,-144.7199999999999,-55.27999999999997,279.57
-65.74000000000001,0.0,-88.06,-578.48,1111.85,-379.57
-49.0,0.0,-66.25,315.24999999999994,-100.0,-100.0
-36.120000000000005,-1.0,-49.830000000000005,-100.0,-100.0,286.9500000000001
-65.74000000000001,0.0,-88.06,640.75,-100.0,-386.9500000000001
-33.620000000000005,0.0,-45.95,-100.0,-100.0,279.57000000000005
-65.74000000000001,0.0,-88.06,633.3700000000001,-100.0,-379.57000000000005
-49.0,0.0,-66.25,-83.5,298.75,-100.0
-36.120000000000005,-1.0,-49.830000000000005,-100.0,286.95000000000005,-100.0
-65.74000000000001,0.0,-88.06,298.42,-100.0,-44.62
-33.620000000000005,0.0,-45.95,-100.00000000000006,-100.0,279.57
-65.74000000000001,0.0,-88.06,-298.41999999999996,-298.41999999999996,750.6400000000001
-49.0,0.0,-66.25,-83.5,386.0300000000001,-187.2800000000001
-36.120000000000005,-1.0,-49.830000000000005,-100.0,-333.94000000000005,520.89
-65.74000000000001,0.0,-88.06,-100.0,493.1700000000002,-239.3699999999999
-33.620000000000005,0.0,-45.95,279.57,-710.5,510.4999999999998
-65.74000000000001,0.0,-88.06,-100.0,298.42,-44.62
-49.0,0.0,-66.25,334.74999999999994,-119.5,-100.0
-36.120000000000005,-1.0,-49.830000000000005,-60.539999999999964,-139.46000000000004,286.95000000000005
-65.74000000000001,0.0,-88.06,-386.9500000000001,-110.38,651.1300000000001
-33.620000000000005,0.0,-45.95,-161.04000000000002,279.57,-38.960000000000036
-65.74000000000001,0.0,-88.06,-100.0,-379.57,633.3700000000001
-49.0,0.0,-66.25,-83.5,298.75,-100.0
-36.120000000000005,-1.0,-49.830000000000005,-100.0,286.95000000000005,-100.0
-65.74000000000001,0.0,-88.06,-100.0,298.4200000000001,-44.62
-33.620000000000005,0.0,-45.95,89.78500000000003,89.78500000000008,-100.0
-65.74000000000001,0.0,-88.06,-113.38,311.79999999999995,-44.62
-49.0,0.0,-66.25,-83.5,-100.0,298.75
-36.120000000000005,-1.0,-49.830000000000005,-100.0,-398.75,585.7
-65.74000000000001,0.0,-88.06,-100.0,-526.82,780.6200000000001
-33.620000000000005,0.0,-45.95,-100.0,-100.0,279.57000000000005
-65.74000000000001,0.0,-88.06,-100.0,513.9350000000001,-260.1350000000001
-49.0,0.0,-66.25,-83.5,318.18000000000006,-119.43
-36.120000000000005,-1.0,-49.830000000000005,286.95,-100.0,-100.0
-65.74000000000001,0.0,-88.06,-113.38,311.79999999999995,-44.62
-33.620000000000005,0.0,-45.95,-144.72,324.28999999999996,-100.0
-65.74000000000001,0.0,-88.06,298.41999999999996,-100.0,-44.62
-49.0,0.0,-66.25,-100.0,-100.0,315.25
-36.120000000000005,-1.0,-49.830000000000005,-306.44000000000005,-100.0,493.3900000000001
-65.74000000000001,0.0,-88.06,353.8,-100.0,-100.0
-33.620000000000005,0.0,-45.95,-417.44,279.5700000000002,217.44000000000005
-65.74000000000001,0.0,-88.06,-100.0,-379.5700000000002,633.3700000000003
-49.0,0.0,-66.25,-83.5,99.375,99.375
-36.120000000000005,-1.0,-49.830000000000005,-100.0,-199.37,386.31999999999994
-65.74000000000001,0.0,-88.06,-100.0,353.8,-100.0
-33.620000000000005,0.0,-45.95,279.57,-453.8,253.79999999999995
-65.74000000000001,0.0,-88.06,-298.41999999999996,-100.0,552.22
-49.0,0.0,-66.25,-83.5,-100.0,298.7500000000002
-36.120000000000005,-1.0,-49.830000000000005,-100.0,286.95,-100.0
-65.74000000000001,0.0,-88.06,-100.0,298.42,-44.62
-33.620000000000005,0.0,-45.95,89.78500000000003,89.78499999999997,-100.0
-65.74000000000001,0.0,-88.06,311.8,-113.38,-44.62
-49.0,0.0,-66.25,334.75,-119.5,-100.0
-36.120000000000005,-1.0,-49.830000000000005,-139.45999999999992,326.40999999999997,-100.0
-65.74000000000001,0.0,-88.06,311.80000000000007,-113.38,-44.62
-33.620000000000005,0.0,-45.95,-100.0,-99.99999999999989,279.57
-65.74000000000001,0.0,-88.06,-379.56999999999994,-308.79999999999995,842.1700000000001
-49.0,0.0,-66.25,876.6150000000002,-232.26,-529.1050000000001
-36.120000000000005,-1.0,-49.830000000000005,-692.6349999999999,-114.24500000000012,893.8300000000005
-65.74000000000001,0.0,-88.06,298.4200000000001,-100.0,-44.62
-33.620000000000005,0.0,-45.95,279.57000000000005,-100.0,-100.0
-65.74000000000001,0.0,-88.06,-100.0,298.42,-44.62
-49.0,0.0,-66.25,38.41666666666674,38.416666666666686,38.41666666666666
-36.120000000000005,-1.0,-49.830000000000005,-178.41999999999985,384.85,-119.48
-65.74000000000001,0.0,-88.06,311.79999999999995,-113.38,-44.62
-33.620000000000005,0.0,-45.95,324.28999999999996,-144.7199999999999,-100.0
-65.74000000000001,0.0,-88.06,-100.0,298.4200000000001,-44.62
-49.0,0.0,-66.25,-83.5,298.75,-100.0
-36.120000000000005,-1.0,-49.830000000000005,286.95,-100.0,-100.0
-65.74000000000001,0.0,-88.06,-113.38,311.79999999999995,-44.62
-33.620000000000005,0.0,-45.95,-144.72,-55.27999999999997,279.57
-65.74000000000001,0.0,-88.06,-110.38,643.7500000000002,-379.56999999999994
-49.0,0.0,-66.25,-83.5,-100.0,298.75
-36.120000000000005,-1.0,-49.830000000000005,-100.0,286.9500000000001,-100.0
-65.74000000000001,0.0,-88.06,353.8,-100.0,-100.0
-33.620000000000005,0.0,-45.95,-239.46000000000004,517.78,-198.75
-65.74000000000001,0.0,-88.06,-113.38,311.80000000000007,-44.62
-49.0,0.0,-66.25,316.21,-100.96000000000004,-100.0
-36.120000000000005,-1.0,-49.830000000000005,-139.46000000000004,326.4100000000001,-100.0
-65.74000000000001,0.0,-88.06,-113.38,311.8000000000002,-44.62
-33.620000000000005,0.0,-45.95,279.5700000000001,-100.0,-100.0
-65.74000000000001,0.0,-88.06,99.20999999999998,99.21000000000001,-44.62
-49.0,0.0,-66.25,-119.5,334.75,-100.0
-36.120000000000005,-1.0,-49.830000000000005,326.40999999999997,-139.46000000000004,-100.0
-65.74000000000001,0.0,-88.06,-113.38,311.79999999999995,-44.62
-33.620000000000005,0.0,-45.95,-144.71999999999997,324.28999999999996,-100.0
-65.74000000000001,0.0,-88.06,311.8,-113.38,-44.62
-49.0,0.0,-66.25,-119.5,334.7500000000001,-100.0
-36.120000000000005,-1.0,-49.830000000000005,-139.45999999999992,-60.539999999999964,286.95000000000005
-65.74000000000001,0.0,-88.06,-386.95000000000005,-308.80000000000007,849.55
-33.620000000000005,0.0,-45.95,395.19000000000017,-625.05,309.42999999999984
-65.74000000000001,0.0,-88.06,-113.38,311.80000000000007,-44.62
-49.0,0.0,-66.25,-119.5,334.75,-100.0
-36.120000000000005,-1.0,-49.830000000000005,326.40999999999997,-139.45999999999992,-100.0
-65.74000000000001,0.0,-88.06,-113.38,311.80000000000007,-44.62
-33.620000000000005,0.0,-45.95,-144.72000000000003,324.28999999999996,-100.0
-65.74000000000001,0.0,-88.06,-113.38,311.8000000000002,-44.62
-49.0,0.0,-66.25,315.25,-100.0,-100.0
-36.120000000000005,-1.0,-49.830000000000005,286.95000000000016,-100.0,-100.0
-65.74000000000001,0.0,-88.06,-100.0,298.42,-44.62
-33.620000000000005,0.0,-45.95,-144.7199999999999,324.29,-100.0
-65.74000000000001,0.0,-88.06,-113.38,311.79999999999995,-44.62
-49.0,0.0,-66.25,-100.0,-100.0,315.25
-36.120000000000005,-1.0,-49.830000000000005,-415.25,-381.8399999999999,884.04
-65.74000000000001,0.0,-88.06,-100.0,-526.8199999999999,780.6199999999999
-33.620000000000005,0.0,-45.95,279.57000000000005,-100.0,-100.0
-65.74000000000001,0.0,-88.06,-100.0,298.42,-44.62
-49.0,0.0,-66.25,334.75,-119.5,-100.0
-36.120000000000005,-1.0,-49.830000000000005,-139.45999999999998,326.4099999999999,-100.0
-65.74000000000001,0.0,-88.06,311.8,-113.38,-44.62
-33.620000000000005,0.0,-45.95,-144.72000000000003,324.2900000000001,-100.0
-65.74000000000001,0.0,-88.06,311.79999999999995,-113.38,-44.62
-49.0,0.0,-66.25,-119.5,334.7500000000001,-100.0
-36.120000000000005,-1.0,-49.830000000000005,326.4100000000001,-139.45999999999992,-100.0
-65.74000000000001,0.0,-88.06,311.79999999999995,-113.38,-44.62
-33.620000000000005,0.0,-45.95,-55.27999999999997,-144.72000000000003,279.57
-65.74000000000001,0.0,-88.06,231.29999999999995,-308.79999999999995,231.3
-49.0,0.0,-66.25,-83.5,-331.2500000000002,530.0000000000003
-36.120000000000005,-1.0,-49.830000000000005,-100.0,-100.0,286.9500000000003
-65.74000000000001,0.0,-88.06,-100.0,-100.0,353.8000000000002
-33.620000000000005,0.0,-45.95,-100.0,-100.0,279.57000000000005
-65.74000000000001,0.0,-88.06,353.8,-100.0,-100.0
-49.0,0.0,-66.25,-279.57000000000005,-100.0,494.82000000000005
-36.120000000000005,-1.0,-49.830000000000005,-174.22999999999993,-100.0,361.18000000000006
-65.74000000000001,0.0,-88.06,-100.0,-100.0,353.8000000000002
-33.620000000000005,0.0,-45.95,279.57000000000005,-100.0,-100.0
-65.74000000000001,0.0,-88.06,-298.41999999999996,353.8,98.42000000000007
-49.0,0.0,-66.25,-83.5,-416.63,615.3799999999997
-36.120000000000005,-1.0,-49.830000000000005,-100.0,286.95,-100.0
-65.74000000000001,0.0,-88.06,298.42,-100.0,-44.62
-33.620000000000005,0.0,-45.95,-144.72000000000003,-55.28,279.57
-65.74000000000001,0.0,-88.06,-253.7,-231.67,639.1700000000001
-49.0,0.0,-66.25,-83.5,298.75,-100.0
-36.120000000000005,-1.0,-49.830000000000005,-100.0,-333.94000000000005,520.8900000000001
-65.74000000000001,0.0,-88.06,-100.0,-100.0,353.8000000000002
-33.620000000000005,0.0,-45.95,-100.0,279.57000000000005,-100.0
-65.74000000000001,0.0,-88.06,298.42,-100.0,-44.62
-49.0,0.0,-66.25,-119.5,334.75,-100.0
-36.120000000000005,-1.0,-49.830000000000005,-60.54000000000002,-139.45999999999998,286.95000000000005
-65.74000000000001,0.0,-88.06,590.56,-218.38,-218.37999999999997
-33.620000000000005,0.0,-45.95,-158.03999999999996,-179.10000000000002,416.71000000000015
-65.74000000000001,0.0,-88.06,-585.2800000000002,-100.0,839.0800000000004
-49.0,0.0,-66.25,-83.5,-100.0,298.75
-36.120000000000005,-1.0,-49.830000000000005,286.95,-100.0,-100.0
-65.74000000000001,0.0,-88.06,-100.0,298.42,-44.62
-33.620000000000005,0.0,-45.95,324.29,-144.72000000000003,-100.0
-65.74000000000001,0.0,-88.06,311.79999999999995,-113.38,-44.62
-49.0,0.0,-66.25,-100.0,-100.0,315.25
-36.120000000000005,-1.0,-49.830000000000005,-415.2499999999999,-100.0,602.2
-65.74000000000001,0.0,-88.06,-407.7900000000001,-100.0,661.5899999999999
-33.620000000000005,0.0,-45.95,279.57000000000005,-100.0,-100.0
-65.74000000000001,0.0,-88.06,-100.0,298.42,-44.62
-49.0,0.0,-66.25,-80.5,-119.5,315.25
-36.120000000000005,-1.0,-49.830000000000005,-175.42000000000002,-175.42000000000002,437.78999999999996
-65.74000000000001,0.0,-88.06,-100.0,-103.5,357.29999999999995
-33.620000000000005,0.0,-45.95,-100.0,279.57000000000005,-100.0
-65.74000000000001,0.0,-88.06,353.8,-379.57000000000005,179.57000000000016
-49.0,0.0,-66.25,-381.02,315.25,181.0200000000002
-36.120000000000005,-1.0,-49.830000000000005,286.95,-333.94000000000005,133.93999999999983
-65.74000000000001,0.0,-88.06,298.42,-100.0,-44.62
-33.620000000000005,0.0,-45.95,-99.99999999999989,89.78500000000003,89.78500000000003
-65.74000000000001,0.0,-88.06,-189.78500000000003,533.3700000000001,-189.78500000000003
-49.0,0.0,-66.25,334.74999999999994,-119.5,-100.0
-36.120000000000005,-1.0,-49.830000000000005,-139.45999999999992,326.4100000000001,-100.0
